datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1990-02-20 00:00:00,2.485424,1.424815921,0,0.0001,1.424815921,0
1990-02-21 00:00:00,2.371014,1.495607535,0,0.0001,1.495607535,0
1990-02-22 00:00:00,2.900718,1.659510468,0,0.0001,1.659510468,0
1990-02-23 00:00:00,3.431646,1.721632426,0,0.0001,1.721632426,0
1990-02-24 00:00:00,3.420624,1.819520249,0,0.0001,1.819520249,0
1990-02-25 00:00:00,3.341734,1.914073601,0,0.0001,1.914073601,0
1990-02-26 00:00:00,3.262973,1.993325011,0,0.0001,1.993325011,0
1990-02-27 00:00:00,3.163204,2.074438437,0,0.0001,2.074438437,0
1990-02-28 00:00:00,3.338271,2.149471961,0,0.0001,2.149471961,0
1990-03-01 00:00:00,2.994924,2.270354299,0,0.0001,2.270354299,0
1990-03-02 00:00:00,2.916448,2.39056107,0,0.0001,2.39056107,0
1990-03-03 00:00:00,4.893885,2.475120525,0,0.0001,2.475120525,0
1990-03-04 00:00:00,5.072008,2.610271239,0,0.0001,2.610271239,0
1990-03-05 00:00:00,5.275613,2.758990047,0,0.0001,2.758990047,0
1990-03-06 00:00:00,2.683644,2.938745654,0,0.0001,2.938745654,0
1990-03-07 00:00:00,2.788676,3.107139285,0,0.0001,3.107139285,0
1990-03-08 00:00:00,2.746041,3.267574251,0,0.0001,3.267574251,0
1990-03-09 00:00:00,5.292841,3.403290492,0,0.0001,3.403290492,0
1990-03-10 00:00:00,6.654809,3.540815121,0,0.0001,3.540815121,0
1990-03-11 00:00:00,6.106745,3.677898013,0,0.0001,3.677898013,0
1990-03-12 00:00:00,5.955557,3.867709584,0,0.0001,3.867709584,0
1990-03-13 00:00:00,5.877117,4.047279866,0,0.0001,4.047279866,0
1990-03-14 00:00:00,5.240314,4.232480214,0,0.0001,4.232480214,0
1990-03-15 00:00:00,5.192137,4.412632227,0,0.0001,4.412632227,0
1990-03-16 00:00:00,3.588445,4.611098453,0,0.0001,4.611098453,0
1990-03-17 00:00:00,5.126154,4.785671472,0,0.0001,4.785671472,0
1990-03-18 00:00:00,5.32601,4.9770957,0,0.0001,4.9770957,0
1990-03-19 00:00:00,5.444344,5.16747887,0,0.0001,5.16747887,0
1990-03-20 00:00:00,4.32775,5.29911035,0,0.0001,5.29911035,0
1990-03-21 00:00:00,6.552402,5.485054857,0,0.0001,5.485054857,0
1990-03-22 00:00:00,3.668054,5.718594287,0,0.0001,5.718594287,0
1990-03-23 00:00:00,3.668245,5.90980772,0,0.0001,5.90980772,0
1990-03-24 00:00:00,3.618859,6.099570028,0,0.0001,6.099570028,0
1990-03-25 00:00:00,6.269398,6.282723287,0,0.0001,6.282723287,0
1990-03-26 00:00:00,6.685274,6.45488189,0,0.0001,6.45488189,0
1990-03-27 00:00:00,8.58806,6.580074032,0,0.0001,6.580074032,0
1990-03-28 00:00:00,5.928788,6.803001478,0,0.0001,6.803001478,0
1990-03-29 00:00:00,7.582396,6.993455812,0,0.0001,6.993455812,0
1990-03-30 00:00:00,5.019951,7.202556925,0,0.0001,7.202556925,0
1990-03-31 00:00:00,4.890639,7.395904503,0,0.0001,7.395904503,0
1990-04-01 00:00:00,8.021759,7.593913685,0,0.0001,7.593913685,0
1990-04-02 00:00:00,4.667975,7.808887665,0,0.0001,7.808887665,0
1990-04-03 00:00:00,4.349735,8.024512365,0,0.0001,8.024512365,0
1990-04-04 00:00:00,4.495774,8.247814478,0,0.0001,8.247814478,0
1990-04-05 00:00:00,7.215381,8.479671603,0,0.0001,8.479671603,0
1990-04-06 00:00:00,7.455969,8.688234758,0,0.0001,8.688234758,0
1990-04-07 00:00:00,7.960568,8.893266415,0,0.0001,8.893266415,0
1990-04-08 00:00:00,7.166839,9.077937344,0,0.0001,9.077937344,0
1990-04-09 00:00:00,9.185358,9.293735303,0,0.0001,9.293735303,0
1990-04-10 00:00:00,10.250961,9.493647688,0,0.0001,9.493647688,0
1990-04-11 00:00:00,13.219917,9.643099554,0,0.0001,9.643099554,0
1990-04-12 00:00:00,9.05349,9.86660433,0,0.0001,9.86660433,0
1990-04-13 00:00:00,9.14109,10.0844416,0,0.0001,10.0844416,0
1990-04-14 00:00:00,12.231297,10.30413636,0,0.0001,10.30413636,0
1990-04-15 00:00:00,11.745384,10.52906803,0,0.0001,10.52906803,0
1990-04-16 00:00:00,11.457732,10.75533379,0,0.0001,10.75533379,0
1990-04-17 00:00:00,11.513274,10.9687303,0,0.0001,10.9687303,0
1990-04-18 00:00:00,12.352892,11.12103484,0,0.0001,11.12103484,0
1990-04-19 00:00:00,13.335797,11.36097491,0,0.0001,11.36097491,0
1990-04-20 00:00:00,13.383154,11.58641412,0,0.0001,11.58641412,0
1990-04-21 00:00:00,13.288048,11.7953217,0,0.0001,11.7953217,0
1990-04-22 00:00:00,13.181869,12.03559094,0,0.0001,12.03559094,0
1990-04-23 00:00:00,13.032913,12.27736024,0,0.0001,12.27736024,0
1990-04-24 00:00:00,12.599371,12.52018413,0,0.0001,12.52018413,0
1990-04-25 00:00:00,12.324417,12.76274887,0,0.0001,12.76274887,0
1990-04-26 00:00:00,13.829302,12.94657428,0,0.0001,12.94657428,0
1990-04-27 00:00:00,14.777482,13.14925169,0,0.0001,13.14925169,0
1990-04-28 00:00:00,14.316646,13.3953043,0,0.0001,13.3953043,0
1990-04-29 00:00:00,13.852442,13.63596114,0,0.0001,13.63596114,0
1990-04-30 00:00:00,13.525887,13.87832146,0,0.0001,13.87832146,0
1990-05-01 00:00:00,12.990404,14.12787051,0,0.0001,14.12787051,0
1990-05-02 00:00:00,12.512374,14.37891256,0,0.0001,14.37891256,0
1990-05-03 00:00:00,11.991847,14.63126344,0,0.0001,14.63126344,0
1990-05-04 00:00:00,11.492489,14.88300398,0,0.0001,14.88300398,0
1990-05-05 00:00:00,11.102443,15.13273226,0,0.0001,15.13273226,0
1990-05-06 00:00:00,10.601784,15.38509756,0,0.0001,15.38509756,0
1990-05-07 00:00:00,10.202978,15.62899692,0,0.0001,15.62899692,0
1990-05-08 00:00:00,12.846665,15.70839419,0,0.0001,15.70839419,0
1990-05-09 00:00:00,14.939777,15.86534127,0,0.0001,15.86534127,0
1990-05-10 00:00:00,15.922497,16.05267985,0,0.0001,16.05267985,0
1990-05-11 00:00:00,15.8244,16.27384323,0,0.0001,16.27384323,0
1990-05-12 00:00:00,15.449172,16.49969648,0,0.0001,16.49969648,0
1990-05-13 00:00:00,15.590659,16.70416857,0,0.0001,16.70416857,0
1990-05-14 00:00:00,15.19203,16.9345285,0,0.0001,16.9345285,0
1990-05-15 00:00:00,14.651423,17.16286111,0,0.0001,17.16286111,0
1990-05-16 00:00:00,14.423629,17.37567637,0,0.0001,17.37567637,0
1990-05-17 00:00:00,14.141558,17.58488553,0,0.0001,17.58488553,0
1990-05-18 00:00:00,13.47319,17.81153132,0,0.0001,17.81153132,0
1990-05-19 00:00:00,9.897309,18.01979724,0,0.0001,18.01979724,0
1990-05-20 00:00:00,9.40685,18.24769129,0,0.0001,18.24769129,0
1990-05-21 00:00:00,12.124817,18.49240516,0,0.0001,18.49240516,0
1990-05-22 00:00:00,11.636604,18.71649656,0,0.0001,18.71649656,0
1990-05-23 00:00:00,10.585925,18.90618071,0,0.0001,18.90618071,0
1990-05-24 00:00:00,10.387379,19.12632346,0,0.0001,19.12632346,0
1990-05-25 00:00:00,11.079132,19.35657789,0,0.0001,19.35657789,0
1990-05-26 00:00:00,11.832714,19.49455556,0,0.0001,19.49455556,0
1990-05-27 00:00:00,13.401403,19.60087738,0,0.0001,19.60087738,0
1990-05-28 00:00:00,14.859519,19.73143204,0,0.0001,19.73143204,0
1990-05-29 00:00:00,13.679363,19.9303197,0,0.0001,19.9303197,0
1990-05-30 00:00:00,11.700261,20.11204472,0,0.0001,20.11204472,0
1990-05-31 00:00:00,11.220075,20.32840536,0,0.0001,20.32840536,0
1990-06-01 00:00:00,12.523732,20.5636956,0,0.0001,20.5636956,0
1990-06-02 00:00:00,10.893196,20.75403504,0,0.0001,20.75403504,0
1990-06-03 00:00:00,10.432876,20.94420933,0,0.0001,20.94420933,0
1990-06-04 00:00:00,11.400683,21.14937485,0,0.0001,21.14937485,0
1990-06-05 00:00:00,11.026639,21.33783264,0,0.0001,21.33783264,0
1990-06-06 00:00:00,11.177754,21.49603195,0,0.0001,21.49603195,0
1990-06-07 00:00:00,6.474505,21.59251517,0,0.0001,21.59251517,0
1990-06-08 00:00:00,10.937512,21.82948607,0,0.0001,21.82948607,0
1990-06-09 00:00:00,7.55421,21.97921456,0,0.0001,21.97921456,0
1990-06-10 00:00:00,7.073836,22.14703771,0,0.0001,22.14703771,0
1990-06-11 00:00:00,9.820327,22.35992935,0,0.0001,22.35992935,0
1990-06-12 00:00:00,9.397605,22.53558689,0,0.0001,22.53558689,0
1990-06-13 00:00:00,8.984648,22.70950142,0,0.0001,22.70950142,0
1990-06-14 00:00:00,8.507381,22.88535993,0,0.0001,22.88535993,0
1990-06-15 00:00:00,8.041172,23.05941496,0,0.0001,23.05941496,0
1990-06-16 00:00:00,7.616336,23.22982176,0,0.0001,23.22982176,0
1990-06-17 00:00:00,7.189666,23.39978102,0,0.0001,23.39978102,0
1990-06-18 00:00:00,6.891978,23.55871915,0,0.0001,23.55871915,0
1990-06-19 00:00:00,6.585955,23.71818254,0,0.0001,23.71818254,0
1990-06-20 00:00:00,6.226822,23.87900884,0,0.0001,23.87900884,0
1990-06-21 00:00:00,5.869629,24.03803101,0,0.0001,24.03803101,0
1990-06-22 00:00:00,5.578159,24.18931793,0,0.0001,24.18931793,0
1990-06-23 00:00:00,3.844487,24.29972946,0,0.0001,24.29972946,0
1990-06-24 00:00:00,5.004336,24.48514707,0,0.0001,24.48514707,0
1990-06-25 00:00:00,4.824019,24.61562678,0,0.0001,24.61562678,0
1990-06-26 00:00:00,4.922895,24.63984126,0,0.0001,24.63984126,0
1990-06-27 00:00:00,5.114756,24.74743915,0,0.0001,24.74743915,0
1990-06-28 00:00:00,4.870252,24.8919033,0,0.0001,24.8919033,0
1990-06-29 00:00:00,1.785729,24.77891333,0,0.0001,24.77891333,0
1990-06-30 00:00:00,1.776278,24.8468517,0,0.0001,24.8468517,0
1990-07-01 00:00:00,2.650684,25.1170037,0,0.0001,25.1170037,0
1990-07-02 00:00:00,3.838646,25.30419159,0,0.0001,25.30419159,0
1990-07-03 00:00:00,4.063513,25.43251869,0,0.0001,25.43251869,0
1990-07-04 00:00:00,4.830514,25.22904446,0,0.0001,25.22904446,0
1990-07-05 00:00:00,4.8015,25.13688036,0,0.0001,25.13688036,0
1990-07-06 00:00:00,3.169851,25.08683423,0,0.0001,25.08683423,0
1990-07-07 00:00:00,5.395747,25.36575823,0,0.0001,25.36575823,0
1990-07-08 00:00:00,5.135699,25.42306649,0,0.0001,25.42306649,0
1990-07-09 00:00:00,5.412932,25.44631101,0,0.0001,25.44631101,0
1990-07-10 00:00:00,5.186804,25.55245392,0,0.0001,25.55245392,0
1990-07-11 00:00:00,4.844575,25.66158157,0,0.0001,25.66158157,0
1990-07-12 00:00:00,4.521765,25.76271205,0,0.0001,25.76271205,0
1990-07-13 00:00:00,3.111029,25.77083831,0,0.0001,25.77083831,0
1990-07-14 00:00:00,4.002629,25.92681024,0,0.0001,25.92681024,0
1990-07-15 00:00:00,3.850592,25.94407791,0,0.0001,25.94407791,0
1990-07-16 00:00:00,1.86242,25.54025363,0,0.0001,25.54025363,0
1990-07-17 00:00:00,4.092967,25.93475567,0,0.0001,25.93475567,0
1990-07-18 00:00:00,3.871653,25.96768827,0,0.0001,25.96768827,0
1990-07-19 00:00:00,2.521064,25.91805298,0,0.0001,25.91805298,0
1990-07-20 00:00:00,3.903936,25.97715784,0,0.0001,25.97715784,0
1990-07-21 00:00:00,3.817848,26.00628451,0,0.0001,26.00628451,0
1990-07-22 00:00:00,3.807083,25.90740841,0,0.0001,25.90740841,0
1990-07-23 00:00:00,4.10593,25.88452613,0,0.0001,25.88452613,0
1990-07-24 00:00:00,3.925272,25.90948042,0,0.0001,25.90948042,0
1990-07-25 00:00:00,1.693912,25.56975518,0,0.0001,25.56975518,0
1990-07-26 00:00:00,3.781122,25.86576944,0,0.0001,25.86576944,0
1990-07-27 00:00:00,1.794083,25.37013682,0,0.0001,25.37013682,0
1990-07-28 00:00:00,2.198605,25.45943409,0,0.0001,25.45943409,0
1990-07-29 00:00:00,3.892952,25.77120385,0,0.0001,25.77120385,0
1990-07-30 00:00:00,3.723135,25.76976647,0,0.0001,25.76976647,0
1990-07-31 00:00:00,3.154539,25.70698989,0,0.0001,25.70698989,0
1990-08-01 00:00:00,3.577852,25.6718575,0,0.0001,25.6718575,0
1990-08-02 00:00:00,3.289352,25.60913318,0,0.0001,25.60913318,0
1990-08-03 00:00:00,3.43165,25.46238768,0,0.0001,25.46238768,0
1990-08-04 00:00:00,1.951577,25.17157841,0,0.0001,25.17157841,0
1990-08-05 00:00:00,3.212654,25.36486077,0,0.0001,25.36486077,0
1990-08-06 00:00:00,1.660421,25.10793981,0,0.0001,25.10793981,0
1990-08-07 00:00:00,3.029355,25.30395997,0,0.0001,25.30395997,0
1990-08-08 00:00:00,3.566702,25.27857656,0,0.0001,25.27857656,0
1990-08-09 00:00:00,1.658356,24.96485085,0,0.0001,24.96485085,0
1990-08-10 00:00:00,1.655962,24.89155013,0,0.0001,24.89155013,0
1990-08-11 00:00:00,1.541274,24.85415992,0,0.0001,24.85415992,0
1990-08-12 00:00:00,1.430616,24.80954476,0,0.0001,24.80954476,0
1990-08-13 00:00:00,1.375192,24.75324812,0,0.0001,24.75324812,0
1990-08-14 00:00:00,2.046079,24.77264182,0,0.0001,24.77264182,0
1990-08-15 00:00:00,3.197941,24.64231315,0,0.0001,24.64231315,0
1990-08-16 00:00:00,3.006564,24.23235077,0,0.0001,24.23235077,0
1990-08-17 00:00:00,4.389671,24.20157516,0,0.0001,24.20157516,0
1990-08-18 00:00:00,4.291709,24.1233567,0,0.0001,24.1233567,0
1990-08-19 00:00:00,3.313483,23.70934151,0,0.0001,23.70934151,0
1990-08-20 00:00:00,3.176625,23.61955373,0,0.0001,23.61955373,0
1990-08-21 00:00:00,2.987941,23.53760007,0,0.0001,23.53760007,0
1990-08-22 00:00:00,2.822292,23.45605481,0,0.0001,23.45605481,0
1990-08-23 00:00:00,2.696751,23.36089408,0,0.0001,23.36089408,0
1990-08-24 00:00:00,2.558448,23.26653485,0,0.0001,23.26653485,0
1990-08-25 00:00:00,2.473095,23.14648221,0,0.0001,23.14648221,0
1990-08-26 00:00:00,4.174236,23.08358662,0,0.0001,23.08358662,0
1990-08-27 00:00:00,4.058603,22.95320176,0,0.0001,22.95320176,0
1990-08-28 00:00:00,3.215088,22.56200129,0,0.0001,22.56200129,0
1990-08-29 00:00:00,3.245285,22.43666222,0,0.0001,22.43666222,0
1990-08-30 00:00:00,3.069682,22.30679113,0,0.0001,22.30679113,0
1990-08-31 00:00:00,2.910277,22.17676793,0,0.0001,22.17676793,0
1990-09-01 00:00:00,2.805988,22.03715057,0,0.0001,22.03715057,0
1990-09-02 00:00:00,2.688443,21.90023319,0,0.0001,21.90023319,0
1990-09-03 00:00:00,2.543628,21.76877722,0,0.0001,21.76877722,0
1990-09-04 00:00:00,2.436487,21.61884267,0,0.0001,21.61884267,0
1990-09-05 00:00:00,2.261661,21.4894754,0,0.0001,21.4894754,0
1990-09-06 00:00:00,2.1765,21.3285734,0,0.0001,21.3285734,0
1990-09-07 00:00:00,2.10036,21.16104908,0,0.0001,21.16104908,0
1990-09-08 00:00:00,2.073716,20.99652189,0,0.0001,20.99652189,0
1990-09-09 00:00:00,1.943404,20.84972921,0,0.0001,20.84972921,0
1990-09-10 00:00:00,1.806162,20.70492494,0,0.0001,20.70492494,0
1990-09-11 00:00:00,1.70683,20.54439016,0,0.0001,20.54439016,0
1990-09-12 00:00:00,1.555406,20.41358046,0,0.0001,20.41358046,0
1990-09-13 00:00:00,1.544636,20.20934294,0,0.0001,20.20934294,0
1990-09-14 00:00:00,2.066102,20.10718476,0,0.0001,20.10718476,0
1990-09-15 00:00:00,1.970939,19.95372045,0,0.0001,19.95372045,0
1990-09-16 00:00:00,1.314339,19.68736509,0,0.0001,19.68736509,0
1990-09-17 00:00:00,2.881679,19.59454143,0,0.0001,19.59454143,0
1990-09-18 00:00:00,2.799541,19.41876657,0,0.0001,19.41876657,0
1990-09-19 00:00:00,2.637916,19.01318569,0,0.0001,19.01318569,0
1990-09-20 00:00:00,1.907672,18.75390184,0,0.0001,18.75390184,0
1990-09-21 00:00:00,1.772189,18.59673983,0,0.0001,18.59673983,0
1990-09-22 00:00:00,2.705155,18.46698267,0,0.0001,18.46698267,0
1990-09-23 00:00:00,2.604705,18.28468083,0,0.0001,18.28468083,0
1990-09-24 00:00:00,2.535602,18.09369312,0,0.0001,18.09369312,0
1990-09-25 00:00:00,3.296924,17.91001492,0,0.0001,17.91001492,0
1990-09-26 00:00:00,3.194132,17.72406291,0,0.0001,17.72406291,0
1990-09-27 00:00:00,1.400862,17.4607311,0,0.0001,17.4607311,0
1990-09-28 00:00:00,2.8925,17.36599655,0,0.0001,17.36599655,0
1990-09-29 00:00:00,2.70137,17.17839058,0,0.0001,17.17839058,0
1990-09-30 00:00:00,1.296618,16.83011355,0,0.0001,16.83011355,0
1990-10-01 00:00:00,3.083774,16.64854009,0,0.0001,16.64854009,0
1990-10-02 00:00:00,3.03536,16.44278689,0,0.0001,16.44278689,0
1990-10-03 00:00:00,3.085997,16.21104702,0,0.0001,16.21104702,0
1990-10-04 00:00:00,3.024118,16.00494163,0,0.0001,16.00494163,0
1990-10-05 00:00:00,4.198979,15.64561099,0,0.0001,15.64561099,0
1990-10-06 00:00:00,5.774676,15.22803568,0,0.0001,15.22803568,0
1990-10-07 00:00:00,7.152254,15.05028423,0,0.0001,15.05028423,0
1990-10-08 00:00:00,4.236996,14.857694,0,0.0001,14.857694,0
1990-10-09 00:00:00,3.971074,14.57676498,0,0.0001,14.57676498,0
1990-10-10 00:00:00,3.680722,14.31157511,0,0.0001,14.31157511,0
1990-10-11 00:00:00,3.407163,14.05908895,0,0.0001,14.05908895,0
1990-10-12 00:00:00,3.208225,13.81231384,0,0.0001,13.81231384,0
1990-10-13 00:00:00,3.053584,13.56849681,0,0.0001,13.56849681,0
1990-10-14 00:00:00,2.931166,13.3258562,0,0.0001,13.3258562,0
1990-10-15 00:00:00,2.883595,13.09164327,0,0.0001,13.09164327,0
1990-10-16 00:00:00,2.800648,12.86619693,0,0.0001,12.86619693,0
1990-10-17 00:00:00,2.697813,12.64774343,0,0.0001,12.64774343,0
1990-10-18 00:00:00,4.714565,12.41944496,0,0.0001,12.41944496,0
1990-10-19 00:00:00,2.748618,12.18776804,0,0.0001,12.18776804,0
1990-10-20 00:00:00,2.72969,11.95531356,0,0.0001,11.95531356,0
1990-10-21 00:00:00,2.62422,11.74076369,0,0.0001,11.74076369,0
1990-10-22 00:00:00,4.903991,11.50493207,0,0.0001,11.50493207,0
1990-10-23 00:00:00,2.780323,11.30402598,0,0.0001,11.30402598,0
1990-10-24 00:00:00,3.234614,11.07071387,0,0.0001,11.07071387,0
1990-10-25 00:00:00,5.080403,10.84672247,0,0.0001,10.84672247,0
1990-10-26 00:00:00,5.337974,10.64314531,0,0.0001,10.64314531,0
1990-10-27 00:00:00,4.456173,10.45149873,0,0.0001,10.45149873,0
1990-10-28 00:00:00,4.307602,10.23000818,0,0.0001,10.23000818,0
1990-10-29 00:00:00,4.663562,9.991541697,0,0.0001,9.991541697,0
1990-10-30 00:00:00,6.933383,9.682313952,0,0.0001,9.682313952,0
1990-10-31 00:00:00,7.829777,9.434860171,0,0.0001,9.434860171,0
1990-11-01 00:00:00,9.713432,9.226581004,0,0.0001,9.226581004,0
1990-11-02 00:00:00,7.161427,9.137608677,0,0.0001,9.137608677,0
1990-11-03 00:00:00,6.978243,8.890926033,0,0.0001,8.890926033,0
1990-11-04 00:00:00,6.723675,8.571969733,0,0.0001,8.571969733,0
1990-11-05 00:00:00,10.24369,8.143780587,0,0.0001,8.143780587,0
1990-11-06 00:00:00,5.986186,7.966925034,0,0.0001,7.966925034,0
1990-11-07 00:00:00,5.73452,7.700695263,0,0.0001,7.700695263,0
1990-11-08 00:00:00,9.344585,7.394619504,0,0.0001,7.394619504,0
1990-11-09 00:00:00,9.310346,7.174703606,0,0.0001,7.174703606,0
1990-11-10 00:00:00,5.522957,7.025923908,0,0.0001,7.025923908,0
1990-11-11 00:00:00,7.617202,6.782930188,0,0.0001,6.782930188,0
1990-11-12 00:00:00,7.61959,6.58014484,0,0.0001,6.58014484,0
1990-11-13 00:00:00,7.567544,6.383777438,0,0.0001,6.383777438,0
1990-11-14 00:00:00,7.501067,6.191421571,0,0.0001,6.191421571,0
1990-11-15 00:00:00,7.420506,6.003553276,0,0.0001,6.003553276,0
1990-11-16 00:00:00,8.356203,5.810585123,0,0.0001,5.810585123,0
1990-11-17 00:00:00,5.700044,5.666522422,0,0.0001,5.666522422,0
1990-11-18 00:00:00,8.073186,5.459170471,0,0.0001,5.459170471,0
1990-11-19 00:00:00,5.47409,5.310107812,0,0.0001,5.310107812,0
1990-11-20 00:00:00,3.786268,5.178951913,0,0.0001,5.178951913,0
1990-11-21 00:00:00,7.20922,4.949362358,0,0.0001,4.949362358,0
1990-11-22 00:00:00,3.487475,4.845303488,0,0.0001,4.845303488,0
1990-11-23 00:00:00,6.384316,4.626185332,0,0.0001,4.626185332,0
1990-11-24 00:00:00,6.582579,4.462827593,0,0.0001,4.462827593,0
1990-11-25 00:00:00,6.387705,4.305349221,0,0.0001,4.305349221,0
1990-11-26 00:00:00,6.424004,4.14359102,0,0.0001,4.14359102,0
1990-11-27 00:00:00,7.023376,3.930534249,0,0.0001,3.930534249,0
1990-11-28 00:00:00,7.252212,3.775847577,0,0.0001,3.775847577,0
1990-11-29 00:00:00,7.065341,3.628324936,0,0.0001,3.628324936,0
1990-11-30 00:00:00,7.306616,3.482461845,0,0.0001,3.482461845,0
1990-12-01 00:00:00,7.048897,3.309841575,0,0.0001,3.309841575,0
1990-12-02 00:00:00,7.292326,3.166249278,0,0.0001,3.166249278,0
1990-12-03 00:00:00,6.976817,2.997865428,0,0.0001,2.997865428,0
1990-12-04 00:00:00,6.763174,2.849344155,0,0.0001,2.849344155,0
1990-12-05 00:00:00,4.415444,2.75926569,0,0.0001,2.75926569,0
1990-12-06 00:00:00,6.459351,2.554827947,0,0.0001,2.554827947,0
1990-12-07 00:00:00,6.224914,2.410478823,0,0.0001,2.410478823,0
1990-12-08 00:00:00,2.62749,2.396111644,0,0.0001,2.396111644,0
1990-12-09 00:00:00,5.56948,2.144537944,0,0.0001,2.144537944,0
1990-12-10 00:00:00,5.924684,2.003269486,0,0.0001,2.003269486,0
1990-12-11 00:00:00,5.685687,1.870777522,0,0.0001,1.870777522,0
1990-12-12 00:00:00,5.602607,1.745884053,0,0.0001,1.745884053,0
1990-12-13 00:00:00,5.612175,1.62568091,0,0.0001,1.62568091,0
1990-12-14 00:00:00,5.6715,1.503134907,0,0.0001,1.503134907,0
1990-12-15 00:00:00,5.574186,1.387044586,0,0.0001,1.387044586,0
1990-12-16 00:00:00,5.457045,1.277312536,0,0.0001,1.277312536,0
1990-12-17 00:00:00,5.352644,1.170817714,0,0.0001,1.170817714,0
