"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"1990-02-11 00:00:00",7.4459361625,-17.5433327916667,63.4378000416667,121.304416166667,183.086249166667,1e+05,99760,0,0
"1990-02-12 00:00:00",4.1466011375,-16.2895810833333,79.236134,118.507040916667,183.088749583333,1e+05,99760,0,0
"1990-02-13 00:00:00",4.8625268125,-14.4595798333333,76.4397605416667,127.481457916667,191.49583375,1e+05,99760,0,0
"1990-02-14 00:00:00",3.4521865375,-11.6491620541667,81.652673,111.098915875,224.757497916667,1e+05,99760,0,0
"1990-02-15 00:00:00",5.1331360125,-5.38415755833333,90.5929416666667,87.4217497083333,262.065415833333,1e+05,99760,0,0.374
"1990-02-16 00:00:00",2.40875644458333,-10.6016615,84.7750106666667,135.415292125,182.32999875,1e+05,99760,0,0
"1990-02-17 00:00:00",4.34831730416667,-6.811659243875,89.4903019166667,143.944752129167,199.147084166667,1e+05,99760,0,0
"1990-02-18 00:00:00",5.2011517625,-2.23249028708333,85.396141875,145.935624175,226.220832916667,1e+05,99760,0,0
"1990-02-19 00:00:00",3.14395194166667,-1.19832967166667,88.6404515,149.194837083333,237.710415833333,1e+05,99760,0,0
"1990-02-20 00:00:00",6.4716397625,0.22417602,85.9255607916667,144.105206208333,265.09625,1e+05,99760,0,0.1563
"1990-02-21 00:00:00",4.81502444125,-4.96749979583333,77.3292587916667,105.16879,234.78166375,1e+05,99760,0,0
"1990-02-22 00:00:00",2.53436764166667,-1.41166788516667,83.6448925,136.430457166667,240.0891725,1e+05,99760,0.01,0.006
"1990-02-23 00:00:00",5.722482175,0.0354298895833333,77.13660425,149.155376166667,245.47083375,1e+05,99760,0,0.008
"1990-02-24 00:00:00",5.0662627,-2.34457753458333,56.6440167916667,139.424792125,253.0466675,1e+05,99760,0.001,0.015
"1990-02-25 00:00:00",5.13793402083333,-1.06374205991667,83.2570330416667,78.690707,274.783337916667,1e+05,99760,0,0.0082
"1990-02-26 00:00:00",6.37476640833333,-2.98208210991667,80.2761256666667,128.658041333333,271.84750375,1e+05,99760,0,0.0048
"1990-02-27 00:00:00",4.4747250375,-1.28291295291667,81.2995721666667,115.257040291667,295.9166725,1e+05,99760,0.041,0.0627
"1990-02-28 00:00:00",5.894906125,-4.14875005833333,66.690527625,81.5144995833333,267.943332083333,1e+05,99760,0,0
"1990-03-01 00:00:00",6.83099657916667,-11.4804099708333,43.2194337916667,166.631417083333,195.27333375,1e+05,99760,0,0
"1990-03-02 00:00:00",3.30064413333333,-11.2895747041667,49.9270256666667,193.451040833333,175.665830416667,1e+05,99760,0,0
"1990-03-03 00:00:00",3.595186325,-7.32540620416667,67.2763492916667,193.321917875,178.306247916667,1e+05,99760,0,0
"1990-03-04 00:00:00",3.3413059625,-3.45916468204167,64.0083822083333,166.450372875,222.927499583333,1e+05,99760,0,0
"1990-03-05 00:00:00",3.29031636666667,-1.28666661170833,91.536052375,85.2092079583333,297.955836666667,1e+05,99760,0,7.06340008333333
"1990-03-06 00:00:00",3.53498107083333,-1.82374038470833,89.8487614583333,147.620916375,283.55958375,1e+05,99760,0.0854,2.89090004166667
"1990-03-07 00:00:00",5.60935700833333,-3.24415945,87.601914125,145.782540416667,275.67374875,1e+05,99760,0,4.31880004166667
"1990-03-08 00:00:00",4.67323595416667,-7.41291401666667,82.49118325,154.748584625,243.258342083333,1e+05,99760,0,0
"1990-03-09 00:00:00",3.16980942458333,-7.57166007916667,80.4930342916667,182.68279,235.617082916667,1e+05,99760,0,0
"1990-03-10 00:00:00",6.06349656666667,-0.8145749425,84.3532696666667,203.244668625,228.1825025,1e+05,99760,0,0
"1990-03-11 00:00:00",5.88223151666667,4.35584028229167,78.1339246666667,201.493041125,249.282501666667,1e+05,99760,0,0
"1990-03-12 00:00:00",5.56008543333333,7.64167556666667,76.8056065,152.650707,309.9354225,1e+05,99760,0,0
"1990-03-13 00:00:00",4.68046528333333,9.84833929166667,73.60083725,126.467626666667,314.674177083333,1e+05,99760,0,0
"1990-03-14 00:00:00",2.89085168791667,11.7429239875,66.9829117083333,201.52954125,296.01000625,1e+05,99760,0,0
"1990-03-15 00:00:00",1.90516718333333,12.282093275,71.6043874166667,159.374042583333,313.06333625,1e+05,99760,0,0
"1990-03-16 00:00:00",2.09789498333333,10.5579200833333,68.4206648333333,189.668459583333,281.977093333333,1e+05,99760,0,0
"1990-03-17 00:00:00",2.96085296666667,6.09917215458333,78.0014609583333,107.3141679175,302.9116725,1e+05,99760,0.0576,0
"1990-03-18 00:00:00",3.25652521666667,7.38208537916667,75.633861875,119.887709375833,323.693755833333,1e+05,99760,0.0454,0
"1990-03-19 00:00:00",2.42681274583333,8.2695810375,80.0671205416667,203.906502075,294.480843333333,1e+05,99760,0.207,0
"1990-03-20 00:00:00",5.73638594166667,7.43417004166667,89.08359325,79.8623739958333,335.084167916667,1e+05,99760,17.2106997083333,0
"1990-03-21 00:00:00",6.47625632916667,4.447501125,73.923108375,178.274664591667,292.835832083333,1e+05,99760,1.0651,0
"1990-03-22 00:00:00",3.692944625,3.76750590283333,73.5500866666667,223.3296687375,249.031256666667,1e+05,99760,0.5197,0
"1990-03-23 00:00:00",4.0105182125,3.20501351125,75.94403275,206.355124154167,264.06916625,1e+05,99760,0.9747,0
"1990-03-24 00:00:00",2.72709029583333,2.67209142791667,65.2239194166667,237.83312625,216.376252916667,1e+05,99760,0,0
"1990-03-25 00:00:00",4.0328429125,4.10792692333333,62.9117634583333,162.998250458333,271.681667916667,1e+05,99760,0.0787,0
"1990-03-26 00:00:00",6.01098117916667,4.22875112083333,73.548518125,74.6288338708333,326.44375,1e+05,99760,4.60459995833333,0
"1990-03-27 00:00:00",6.47110472083333,1.92667033458333,86.5003858333333,54.9163333791667,320.926690416667,1e+05,99760,17.795999875,0
"1990-03-28 00:00:00",2.9474811375,1.41959024708333,89.3736196666667,58.4557085916667,311.447084166667,1e+05,99760,1.4433,0
"1990-03-29 00:00:00",2.68554699583333,1.89292806583333,84.7843462916667,85.8819999125,308.522502083333,1e+05,99760,0.0436,0
"1990-03-30 00:00:00",3.8963102,2.25434995478261,74.4521074782609,146.065912782609,299.21044173913,1e+05,99760,0.028904347826087,0
"1990-03-31 00:00:00",3.5828079,1.49292908041667,71.811615125,133.322831625,296.86583875,1e+05,99760,0,0
"1990-04-01 00:00:00",2.525596868,2.36320800616,70.10394064,101.47204004,302.852802,1e+05,99760,0,0
"1990-04-02 00:00:00",4.02621818016667,5.85666937083333,67.7509199583333,161.207540083333,291.3554225,1e+05,99760,0.137,0
"1990-04-03 00:00:00",6.36480319166667,9.67583617916667,58.911282625,236.990712083333,284.09958625,1e+05,99760,0.1501,0
"1990-04-04 00:00:00",7.5032261,-7.2608309375,42.9807359166667,248.692250833333,175.537082083333,1e+05,99760,0,0
"1990-04-05 00:00:00",4.44185347916667,-2.82874400541667,51.8572411666667,128.690583375,253.890844583333,1e+05,99760,0.189,0
"1990-04-06 00:00:00",3.9181725375,4.781250231625,66.8239059583333,238.264543291667,255.7391725,1e+05,99760,3.60719991666667,0
"1990-04-07 00:00:00",4.01729814166667,3.22291589666667,77.9356247083333,97.9325416666667,308.92208625,1e+05,99760,12.6653000833333,0
"1990-04-08 00:00:00",3.729400575,4.73125482916667,84.8254605,120.989041291667,319.857505,1e+05,99760,4.09409995833333,0
"1990-04-09 00:00:00",8.07418835833333,0.76749954125,75.4478357083333,192.418458708333,283.647932916667,1e+05,99760,3.89550008333333,3.76360004166667
"1990-04-10 00:00:00",8.56981545833333,-0.789578498,87.3249242916667,92.0384571666667,307.113335833333,1e+05,99760,0,19.4858998333333
"1990-04-11 00:00:00",5.43335428333333,4.57251256008333,88.2031711666667,121.09491575,331.702496666667,1e+05,99760,13.5859000416667,0
"1990-04-12 00:00:00",6.30122654583333,3.9937594125,83.3109179583333,92.175083,296.917500833333,1e+05,99760,2.5118,0
"1990-04-13 00:00:00",6.544573175,5.91125900833333,69.9961549166667,259.25195625,260.873341666667,1e+05,99760,0,0
"1990-04-14 00:00:00",3.65995223333333,5.30292918041667,65.840231625,262.078831916667,239.337910416667,1e+05,99760,0.134,0
"1990-04-15 00:00:00",6.90457630833333,6.27459231383333,64.7977352083333,181.709667166667,302.04459125,1e+05,99760,1.055,0
"1990-04-16 00:00:00",2.00585359625,10.7808408333333,72.55272425,217.774958833333,325.553747916667,1e+05,99760,1.6252,0
"1990-04-17 00:00:00",2.23540663333333,10.5033406708333,81.417657,203.557501625,323.206267083333,1e+05,99760,3.572,0
"1990-04-18 00:00:00",7.531713275,11.1491663916667,81.3549595,155.119375041667,343.331257916667,1e+05,99760,20.9263999166667,0
"1990-04-19 00:00:00",5.2972287625,7.59792993333333,75.0350994583333,221.524206708333,309.29293,1e+05,99760,0.2164,0
"1990-04-20 00:00:00",5.75853314166667,5.7000035625,83.332772125,133.862375333333,301.787080833333,1e+05,99760,4.5904,0
"1990-04-21 00:00:00",3.8247963625,5.7325124125,89.07470475,145.049042833333,309.655840833333,1e+05,99760,3.5446,0
"1990-04-22 00:00:00",3.99924090416667,8.13542455416667,68.2062930416667,247.693292666667,282.303338333333,1e+05,99760,0,0
"1990-04-23 00:00:00",2.3465515325,7.5112586875,62.8652735833333,267.613877458333,251.821247916667,1e+05,99760,1.2848,0
"1990-04-24 00:00:00",3.60651457083333,7.52750173333333,66.327546375,163.109747958333,283.0583325,1e+05,99760,1.0488,0
"1990-04-25 00:00:00",3.73780587916667,7.01375728333333,69.015249125,211.609083375,295.509585,1e+05,99760,0.7839,0
"1990-04-26 00:00:00",3.18041423333333,7.4212547375,92.766489875,88.3369172916667,333.935420833333,1e+05,99760,18.9068999583333,0
"1990-04-27 00:00:00",5.9274644125,6.29292450833333,82.4899747916667,101.090208916667,322.710839166667,1e+05,99760,6.25310004166667,0
"1990-04-28 00:00:00",2.81337609166667,9.092089575,67.776994125,203.806417083333,301.765,1e+05,99760,0.1108,0
"1990-04-29 00:00:00",2.681489,9.22416960416667,73.9364670833333,86.5033341666667,321.96708625,1e+05,99760,0.1144,0
"1990-04-30 00:00:00",3.98404718695652,8.08913702173913,76.5285765652174,233.425519391304,318.35783,1e+05,99760,0.290086956521739,0
"1990-05-01 00:00:00",3.682366564,6.435603024,81.99492904,151.234640956,313.2439996,1e+05,99760,0.160128,0
"1990-05-02 00:00:00",2.14215169654167,8.23042956666667,69.34112875,151.0069582875,322.91417125,1e+05,99760,0,0
"1990-05-03 00:00:00",1.68161398958333,10.2733463208333,61.6506324166667,163.9308724125,335.008757916667,1e+05,99760,0,0
"1990-05-04 00:00:00",1.75326617833333,10.6725046916667,71.739562375,119.3825846625,335.435832083333,1e+05,99760,0.2135,0
"1990-05-05 00:00:00",4.31155970416667,11.2733423166667,69.6257439583333,237.511083375,281.977090416667,1e+05,99760,0,0
"1990-05-06 00:00:00",1.8413811375,12.465417475,62.7570688333333,260.051038041667,297.016672083333,1e+05,99760,0,0
"1990-05-07 00:00:00",3.8581377375,14.3162527083333,73.3457589583333,127.1019995,353.947505833333,1e+05,99760,0.5374,0
"1990-05-08 00:00:00",8.35341948333333,9.47625887083333,91.569891375,65.8830835375,354.238747083333,1e+05,99760,26.4014004166667,0
"1990-05-09 00:00:00",5.97647212916667,11.0712549541667,89.700403,218.0978331625,345.327503333333,1e+05,99760,19.5085000416667,0
"1990-05-10 00:00:00",4.80319825833333,9.19958777916667,92.3747512083333,64.6899160041667,347.240002083333,1e+05,99760,5.6162,0
"1990-05-11 00:00:00",3.3247218875,12.1145899458333,75.1375905,235.281374033333,323.1437525,1e+05,99760,0.1556,0
"1990-05-12 00:00:00",3.7360748125,14.5579175458333,70.192068,288.744540416667,312.364584583333,1e+05,99760,0.300200041666667,0
"1990-05-13 00:00:00",7.229939675,13.6991733375,91.046252625,148.175290291667,363.65625,1e+05,99760,8.21690008333333,0
"1990-05-14 00:00:00",6.95288210833333,15.5995930416667,77.3456761666667,231.017124625,327.835835,1e+05,99760,0.3038,0
"1990-05-15 00:00:00",3.45564755,13.6787557041667,66.823247,300.126290458333,290.9170825,1e+05,99760,0.142,0
"1990-05-16 00:00:00",4.67895324166667,17.5745878166667,77.372295125,265.594248741667,346.732915833333,1e+05,99760,1.8529,0
"1990-05-17 00:00:00",4.76489345833333,12.8716724666667,72.0796439583333,293.476788291667,292.054167916667,1e+05,99760,0.3968,0
"1990-05-18 00:00:00",3.41999244583333,10.362502,68.1237274166667,237.4314575,301.80958625,1e+05,99760,0,0
"1990-05-19 00:00:00",4.140580675,14.2708334791667,62.032413,310.3320025,285.807090416667,1e+05,99760,0,0
"1990-05-20 00:00:00",5.509442375,13.4175061041667,66.679201375,307.211292833333,284.566252083333,1e+05,99760,0,0
"1990-05-21 00:00:00",4.30705078333333,11.5966673125,62.103908875,312.949166208333,267.82709,1e+05,99760,0,0
"1990-05-22 00:00:00",3.82158493708333,14.9179220291667,64.434922875,224.206916291667,318.794172916667,1e+05,99760,0.884,0
"1990-05-23 00:00:00",3.58150059166667,12.5016697708333,90.4660787083333,79.7582512458333,361.0383375,1e+05,99760,7.2934,0
"1990-05-24 00:00:00",3.091331825,11.1687549041667,82.7256535,182.693248291667,343.139585416667,1e+05,99760,1.2804,0
"1990-05-25 00:00:00",2.97272160416667,12.479166875,77.4190397916667,282.831912125,320.214585416667,1e+05,99760,0,0
"1990-05-26 00:00:00",3.14053261666667,11.3983373916667,81.2852590416667,206.266125458333,313.88333875,1e+05,99760,12.5903995833333,0
"1990-05-27 00:00:00",6.25031042916667,11.2741777416667,92.34332775,81.6783743333333,355.161251666667,1e+05,99760,16.5973998333333,0
"1990-05-28 00:00:00",4.4645338625,16.692920875,85.9738075,202.235126291667,370.704166666667,1e+05,99760,7.2051,0
"1990-05-29 00:00:00",5.46088055,14.0387613875,76.9298930833333,229.591127083333,341.713335833333,1e+05,99760,0.0072,0
"1990-05-30 00:00:00",2.81285029130435,17.3282714391304,67.3693162608696,328.587870043478,308.836966086957,1e+05,99760,0,0
"1990-05-31 00:00:00",2.78284219166667,19.0233437083333,62.9669509166667,303.5550805,325.198332083333,1e+05,99760,0,0
"1990-06-01 00:00:00",1.686751468,19.37160652,71.41363372,127.82236116,367.385602,1e+05,99760,0,0
"1990-06-02 00:00:00",2.04336358708333,18.65417125,78.4639899166667,190.315206541667,368.4558375,1e+05,99760,2.753,0
"1990-06-03 00:00:00",2.21042540916667,19.82333275,76.0896733333333,250.897001166667,367.106250833333,1e+05,99760,0.1568,0
"1990-06-04 00:00:00",2.8788771375,19.8266717916667,76.9898378333333,312.750870916667,344.69124875,1e+05,99760,0,0
"1990-06-05 00:00:00",3.35322697916667,19.9450024166667,74.9695289166667,284.19021,351.463337916667,1e+05,99760,2.783,0
"1990-06-06 00:00:00",4.39285502083333,21.3266806666667,79.4678228333333,210.394208916667,389.99999625,1e+05,99760,6.111899875,0
"1990-06-07 00:00:00",3.42991737083333,22.501676125,80.233157625,237.281537416667,396.93,1e+05,99760,6.067800125,0
"1990-06-08 00:00:00",5.06202648333333,11.4820902666667,85.554720125,194.58112625,348.741245416667,1e+05,99760,0.1981,0
"1990-06-09 00:00:00",2.485159875,14.0716733541667,80.02091825,210.17641875,357.415414583333,1e+05,99760,0.007,0
"1990-06-10 00:00:00",4.10421137083333,18.3716751666667,78.5971879583333,266.744292166667,365.57166125,1e+05,99760,0.0863,0
"1990-06-11 00:00:00",4.19410277916667,15.8383474166667,72.89784675,313.472918791667,323.070420833333,1e+05,99760,0,0
"1990-06-12 00:00:00",3.46785178333333,15.3666740291667,63.6305077083333,321.52237625,299.512089166667,1e+05,99760,0,0
"1990-06-13 00:00:00",2.71187833333333,18.2183357083333,62.84928,326.667583333333,315.296257916667,1e+05,99760,0,0
"1990-06-14 00:00:00",1.81320907166667,20.6858345416667,61.5262465416667,320.398170125,338.415004166667,1e+05,99760,0,0
"1990-06-15 00:00:00",3.58138925,21.1229263333333,65.580124125,321.06757925,336.049582083333,1e+05,99760,0,0
"1990-06-16 00:00:00",4.9473058125,21.7920840416667,73.034281375,320.171999208333,353.926255,1e+05,99760,0,0
"1990-06-17 00:00:00",4.70894162083333,23.398342375,77.3822689583333,271.531662791667,377.785830833333,1e+05,99760,0,0
"1990-06-18 00:00:00",3.846166475,24.9029214166667,74.6571962916667,304.348752083333,387.4487525,1e+05,99760,0,0
"1990-06-19 00:00:00",2.937737975,25.4025079583333,67.189872,318.857414583333,375.793334583333,1e+05,99760,0,0
"1990-06-20 00:00:00",2.1517062625,26.0904239583333,65.2719800833333,318.707169166667,379.822915,1e+05,99760,0,0
"1990-06-21 00:00:00",2.81849790833333,25.643345125,70.18075925,318.144916333333,376.8449975,1e+05,99760,0,0
"1990-06-22 00:00:00",2.302917625,24.6758386666667,70.6641722916667,318.406543833333,371.271251666667,1e+05,99760,0,0
"1990-06-23 00:00:00",2.23569770833333,24.6395965833333,71.9671068333333,309.342000416667,378.69916625,1e+05,99760,0,0
"1990-06-24 00:00:00",1.76146811666667,24.2800003333333,69.5463980833333,300.564045333333,376.015003333333,1e+05,99760,0.1598,0
"1990-06-25 00:00:00",2.7784802875,24.1470849166667,75.25170025,268.904750375,390.9375025,1e+05,99760,2.4588,0
"1990-06-26 00:00:00",3.50633717083333,21.80542275,82.3986542916667,196.888332916667,390.86500125,1e+05,99760,14.5779000416667,0
"1990-06-27 00:00:00",2.69130567083333,21.8304218333333,80.5224946666667,218.68287425,394.735832916667,1e+05,99760,1.5002,0
"1990-06-28 00:00:00",2.17304697541667,21.3370872916667,79.66766325,214.925791375,390.4208375,1e+05,99760,0.9257,0
"1990-06-29 00:00:00",2.49758722791667,22.05667025,79.2663087916667,204.50116375,397.403750833333,1e+05,99760,3.97400004166667,0
"1990-06-30 00:00:00",5.11152720434783,20.5134853478261,75.4371682173913,299.941611043478,368.834782608696,1e+05,99760,0.203373913043478,0
"1990-07-01 00:00:00",4.8101907,13.841610124,72.94193568,283.31040204,306.4392016,1e+05,99760,0,0
"1990-07-02 00:00:00",2.998439945,16.256257625,66.9419479166667,326.4655405,307.233758333333,1e+05,99760,0,0
"1990-07-03 00:00:00",5.48834455833333,17.942915825,77.7979177083333,264.559536666667,348.072918333333,1e+05,99760,0,0
"1990-07-04 00:00:00",5.69782184583333,21.092506625,86.2345037916667,178.621459166667,392.110005416667,1e+05,99760,19.464399875,0
"1990-07-05 00:00:00",6.45136567916667,22.9012543333333,81.069556,216.453581583333,399.87291375,1e+05,99760,15.2707999166667,0
"1990-07-06 00:00:00",6.17065470833333,18.4179219166667,80.694370125,181.845791708333,358.49916875,1e+05,99760,0.6142,0
"1990-07-07 00:00:00",4.9974167875,17.8479185,74.1647352916667,324.425292458333,321.517924583333,1e+05,99760,2.45790004166667,0
"1990-07-08 00:00:00",2.02777579083333,17.572098,74.0432644166667,187.123960333333,338.538335416667,1e+05,99760,1.93420004166667,0
"1990-07-09 00:00:00",2.90733675416667,20.723335625,75.941067625,216.639581333333,380.209170833333,1e+05,99760,6.3408,0
"1990-07-10 00:00:00",2.93684200416667,22.206255875,71.0537129166667,299.333580958333,365.507498333333,1e+05,99760,0.05,0
"1990-07-11 00:00:00",2.47184804791667,25.7066767083333,75.196209,308.805339208333,399.247080416667,1e+05,99760,0,0
"1990-07-12 00:00:00",4.54885591666667,26.975008875,80.7076647916667,312.252954333333,399.922087083333,1e+05,99760,0,0
"1990-07-13 00:00:00",4.08342004583333,30.2020889166667,80.7614296666667,307.97233375,416.69416625,1e+05,99760,0.7233,0
"1990-07-14 00:00:00",4.25762934166667,29.790422125,77.8531812916667,309.713207166667,413.2850025,1e+05,99760,0.1378,0
"1990-07-15 00:00:00",2.40930684125,27.7395987916667,78.1379639583333,208.591207208333,433.2900025,1e+05,99760,6.27160041666667,0
"1990-07-16 00:00:00",3.1330194,25.085424125,79.8191843333333,271.631330791667,411.411251666667,1e+05,99760,7.65339995833333,0
"1990-07-17 00:00:00",5.04027404583333,23.1250066666667,72.183908125,312.604254708333,376.575835833333,1e+05,99760,0,0
"1990-07-18 00:00:00",4.3631141625,20.277925125,72.989655625,271.926916166667,343.108752916667,1e+05,99760,4.49270008333333,0
"1990-07-19 00:00:00",2.87109281291667,21.2358401666667,75.8739578333333,206.119040416667,371.851669583333,1e+05,99760,4.89470008333333,0
"1990-07-20 00:00:00",1.91146542083333,22.6241750833333,78.233034875,211.157665083333,395.720417916667,1e+05,99760,0.896600041666667,0
"1990-07-21 00:00:00",2.36342105279167,22.860005875,71.4399806666667,301.054334208333,359.83375,1e+05,99760,0.0198,0
"1990-07-22 00:00:00",3.27817136666667,22.902090875,80.4267887083333,185.81104125,396.15916625,1e+05,99760,15.8277000833333,0
"1990-07-23 00:00:00",1.64496828333333,23.2279182083333,77.1691146666667,212.013583291667,404.649165,1e+05,99760,2.63470004166667,0
"1990-07-24 00:00:00",2.64321927916667,24.1329297916667,77.3648307083333,202.472248375,407.611665833333,1e+05,99760,0.9311,0
"1990-07-25 00:00:00",2.53149028333333,25.2045862916667,73.9704257916667,283.780333791667,393.441252083333,1e+05,99760,2.4129,0
"1990-07-26 00:00:00",1.73319893125,23.2283390833333,78.7652810416667,199.800832416667,396.273334583333,1e+05,99760,6.2276,0
"1990-07-27 00:00:00",4.4476268125,24.043342875,79.4271323333333,258.991371833333,385.926249583333,1e+05,99760,8.15840016666667,0
"1990-07-28 00:00:00",4.44754345416667,25.015425625,75.2026854166667,304.562043291667,374.73208375,1e+05,99760,1.7735,0
"1990-07-29 00:00:00",2.26626415541667,24.420837625,69.9862150833333,300.875420416667,366.451249166667,1e+05,99760,0,0
"1990-07-30 00:00:00",4.20047663478261,26.2613065652174,77.9459772173913,299.701433869565,387.444349565217,1e+05,99760,1.94879995652174,0
"1990-07-31 00:00:00",4.01712532083333,26.2333427083333,82.0797329166667,231.573168208333,406.251248333333,1e+05,99760,3.72289995833333,0
